Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
AddInteger/ExMemory 2/ExMemory 20,2.99278424800607e-6,2.94942443192211e-6,3.0649028271364857e-6,2.0003719514214867e-7,1.3264273570375295e-7,3.230520271748937e-7
AddInteger/ExMemory 2/ExMemory 21,3.0000040337998072e-6,2.9257888467044527e-6,3.0791711142727668e-6,2.686329504293879e-7,2.105752735429721e-7,3.025483008509096e-7
AddInteger/ExMemory 2/ExMemory 22,2.8534590495286916e-6,2.8341573349390092e-6,2.8937149507542305e-6,9.556457345336676e-8,6.332421087772893e-8,1.441818828283012e-7
AddInteger/ExMemory 2/ExMemory 23,3.0451357692856046e-6,2.96570227629061e-6,3.1146338008976385e-6,2.489137430710047e-7,2.29453596046892e-7,2.829043008994472e-7
AddInteger/ExMemory 2/ExMemory 24,2.8853595438116365e-6,2.8537192304931493e-6,2.935350210833776e-6,1.457680810450764e-7,8.381818495883751e-8,2.303263682611352e-7
AddInteger/ExMemory 2/ExMemory 25,2.882617895960771e-6,2.8482538720886452e-6,2.97679779858794e-6,1.738212617802149e-7,7.772647104365117e-8,3.239834880331776e-7
AddInteger/ExMemory 2/ExMemory 26,2.946012720704104e-6,2.85473849783917e-6,3.309958480005294e-6,5.366976465234027e-7,1.0986760528854104e-7,1.2101340984774031e-6
AddInteger/ExMemory 2/ExMemory 27,2.8494664928660874e-6,2.829234608236829e-6,2.8762151860322846e-6,7.617441409331981e-8,4.338136842708635e-8,1.0733301183559705e-7
AddInteger/ExMemory 2/ExMemory 28,2.838160815342862e-6,2.822059980013852e-6,2.872155601895619e-6,7.656155186032516e-8,5.3185354138056216e-8,1.0820764142387526e-7
AddInteger/ExMemory 2/ExMemory 29,2.880613953032077e-6,2.847448221610012e-6,2.9408267620548057e-6,1.4369748436971779e-7,1.0333067778852624e-7,2.1935967176719924e-7
AddInteger/ExMemory 2/ExMemory 30,2.897076869080389e-6,2.8626420500511834e-6,2.940678475807834e-6,1.3459899272187557e-7,9.892833634347919e-8,1.748674426887409e-7
AddInteger/ExMemory 3/ExMemory 1,2.8617930690366956e-6,2.828028438103661e-6,2.913056364330317e-6,1.3451481081331152e-7,8.567333163049032e-8,1.940591450430653e-7
AddInteger/ExMemory 3/ExMemory 2,2.97246691206891e-6,2.881250414991764e-6,3.324479115762585e-6,5.569621788381267e-7,1.5723671716048008e-7,1.147934664448162e-6
AddInteger/ExMemory 3/ExMemory 3,3.0357733767123295e-6,2.9435685888360038e-6,3.475957172325419e-6,5.541769248953396e-7,1.3275222825480917e-7,1.2432492738208083e-6
AddInteger/ExMemory 3/ExMemory 4,3.0463340351190207e-6,2.986985476692321e-6,3.1026602270013313e-6,2.0124023558510312e-7,1.8499103237435333e-7,2.22947101162056e-7
AddInteger/ExMemory 3/ExMemory 5,2.868853880099412e-6,2.83868228532561e-6,2.9043642471182095e-6,1.1180007943579225e-7,8.012660979965344e-8,1.474834769337501e-7
AddInteger/ExMemory 3/ExMemory 6,2.9587718256502563e-6,2.865758566804702e-6,3.2387780636523093e-6,5.425818361134533e-7,9.886254027535874e-8,1.1354597456473764e-6
AddInteger/ExMemory 3/ExMemory 7,2.99368902975526e-6,2.861844000028519e-6,3.458380643234149e-6,7.679280717026433e-7,1.1080847274994454e-7,1.619707965048212e-6
AddInteger/ExMemory 3/ExMemory 8,2.932874696790695e-6,2.8355044920039137e-6,3.2245854641282516e-6,5.725799386905766e-7,7.701095904634542e-8,1.201647762270619e-6
AddInteger/ExMemory 3/ExMemory 9,2.8846732795503603e-6,2.849052658427145e-6,2.991183949333157e-6,1.836283318169569e-7,4.8277007988045273e-8,3.53010139267625e-7
AddInteger/ExMemory 3/ExMemory 10,2.876790076346204e-6,2.85346313770788e-6,2.911201332851098e-6,1.0196112521433654e-7,6.124764280792023e-8,1.7715866330657603e-7
AddInteger/ExMemory 3/ExMemory 11,2.8650173316268996e-6,2.842833484384143e-6,2.900803532870979e-6,9.226286046915222e-8,5.597588492995042e-8,1.3961948739415034e-7
AddInteger/ExMemory 3/ExMemory 12,2.955454894233509e-6,2.859580810753031e-6,3.3837403379035203e-6,5.662424224632844e-7,8.637368061491602e-8,1.2639147619285359e-6
AddInteger/ExMemory 3/ExMemory 13,2.957743910974015e-6,2.864189494348324e-6,3.468808581664104e-6,5.752331998914469e-7,9.818298127989998e-8,1.3917730296243281e-6
AddInteger/ExMemory 3/ExMemory 14,2.8931759605879088e-6,2.860622590211322e-6,2.941810188257217e-6,1.2886043565885523e-7,8.8692249215706e-8,1.7084855009117667e-7
AddInteger/ExMemory 3/ExMemory 15,2.873675513202303e-6,2.8433342920574253e-6,2.943232285370769e-6,1.5748861535090833e-7,5.626761515357847e-8,2.810009386382098e-7
AddInteger/ExMemory 3/ExMemory 16,2.918204512433634e-6,2.8831882379795116e-6,2.968931772737482e-6,1.4377111742136406e-7,1.1148673327488688e-7,1.763293356113806e-7
AddInteger/ExMemory 3/ExMemory 17,2.8410745013003485e-6,2.818946697189585e-6,2.8827604799678203e-6,1.0518266390561315e-7,7.40789141209648e-8,1.5383574764995258e-7
AddInteger/ExMemory 3/ExMemory 18,2.8320120576300876e-6,2.8125876912144966e-6,2.875138273279932e-6,9.314918872968122e-8,4.6441871837438044e-8,1.7427197623398913e-7
AddInteger/ExMemory 3/ExMemory 19,2.865211038451384e-6,2.828641559862368e-6,2.930336335633675e-6,1.5347997251537635e-7,8.301089713078791e-8,2.5182527104013464e-7
AddInteger/ExMemory 3/ExMemory 20,2.927331750511152e-6,2.8394150102428785e-6,3.261291004968143e-6,5.50110189416431e-7,6.25156703287207e-8,1.164882775770049e-6
AddInteger/ExMemory 3/ExMemory 21,2.9522171729194266e-6,2.8347085413602136e-6,3.3881366593487916e-6,7.26392011904307e-7,6.676478785921031e-8,1.5343721304679275e-6
AddInteger/ExMemory 3/ExMemory 22,2.9468303365049746e-6,2.842964895929758e-6,3.3577748548522967e-6,6.424753231324387e-7,1.0794931853126015e-7,1.3488556042105557e-6
AddInteger/ExMemory 3/ExMemory 23,2.9130387257193843e-6,2.8739498716130556e-6,2.979835611328435e-6,1.6081318707605672e-7,1.1711361451921571e-7,2.0499256405122063e-7
AddInteger/ExMemory 3/ExMemory 24,2.9086472732805566e-6,2.8761028467376097e-6,2.97415189957565e-6,1.615472635003417e-7,1.1578496846170071e-7,2.2433012100806263e-7
AddInteger/ExMemory 3/ExMemory 25,2.863107102824328e-6,2.8396205844305994e-6,2.911672826566829e-6,1.052743997436797e-7,4.5841095425105435e-8,1.968616024513754e-7
AddInteger/ExMemory 3/ExMemory 26,2.9055627291749445e-6,2.8711198141922456e-6,2.9598785161237975e-6,1.4298870476612645e-7,1.0728625816002875e-7,1.7950609023203046e-7
AddInteger/ExMemory 3/ExMemory 27,2.8933536102985835e-6,2.853512458666643e-6,2.992605022446386e-6,2.1054986333150966e-7,8.849819068402186e-8,4.0383585023434466e-7
AddInteger/ExMemory 3/ExMemory 28,2.8789834223863856e-6,2.8444173667797073e-6,2.9521153311551797e-6,1.7443586663466366e-7,7.589719859224802e-8,2.771129009501786e-7
AddInteger/ExMemory 3/ExMemory 29,4.306779225999758e-6,3.978426006165887e-6,4.882851932186078e-6,1.3460939053075944e-6,1.0166276583955543e-6,1.817815310914862e-6
AddInteger/ExMemory 3/ExMemory 30,3.368477759848852e-6,3.2980536792396574e-6,3.4937474947465624e-6,2.898753974997558e-7,1.9154444386370767e-7,4.0318716821740524e-7
AddInteger/ExMemory 4/ExMemory 1,3.453628971025099e-6,3.339165876089419e-6,3.580646642135526e-6,4.454813131008498e-7,4.0366372467204993e-7,5.005739950989992e-7
AddInteger/ExMemory 4/ExMemory 2,3.3510988994272916e-6,3.2809653615780865e-6,3.430151937741413e-6,2.437188143589843e-7,2.0953368581327347e-7,2.8115887032264336e-7
AddInteger/ExMemory 4/ExMemory 3,3.4133467469029045e-6,3.2892022265391695e-6,3.843049947137899e-6,7.376032449436974e-7,1.615160577591973e-7,1.5351694148110312e-6
AddInteger/ExMemory 4/ExMemory 4,3.5205068335150055e-6,3.349565443491276e-6,4.18346643032862e-6,9.450196714815451e-7,2.880894165702722e-7,2.0564557966585163e-6
AddInteger/ExMemory 4/ExMemory 5,3.6487099510612486e-6,3.3629765305029373e-6,4.456018132025313e-6,1.4142291483471175e-6,2.733286447058655e-7,2.8069624902435403e-6
AddInteger/ExMemory 4/ExMemory 6,4.237633503038075e-6,3.0731845856754494e-6,6.927474756699799e-6,5.651217255300791e-6,1.348419512183005e-6,9.908362697911092e-6
AddInteger/ExMemory 4/ExMemory 7,2.958930691177505e-6,2.8605458305125693e-6,3.48940025029026e-6,6.109102860667266e-7,1.3955434460157348e-7,1.4583401293338282e-6
AddInteger/ExMemory 4/ExMemory 8,3.0557085521378007e-6,2.9535147354993233e-6,3.3556394619546303e-6,5.7363073451981e-7,2.0768033504545858e-7,1.1605015638576946e-6
AddInteger/ExMemory 4/ExMemory 9,2.909490632857672e-6,2.8723752724468034e-6,2.992156048955021e-6,1.7544387437722643e-7,1.1333698527900629e-7,2.758588101824914e-7
AddInteger/ExMemory 4/ExMemory 10,2.9999703369480328e-6,2.8622225022207004e-6,3.4736032898596563e-6,7.833846013138284e-7,6.625380325739725e-8,1.6469671796011252e-6
AddInteger/ExMemory 4/ExMemory 11,2.8880908815803215e-6,2.8644132466324715e-6,2.936538455051892e-6,1.0508137622469574e-7,5.855935023613624e-8,1.9259628033661875e-7
AddInteger/ExMemory 4/ExMemory 12,2.8719864814525796e-6,2.8468506411281864e-6,2.9005079125721533e-6,8.469862631685688e-8,6.058736237811997e-8,1.0974802119504842e-7
AddInteger/ExMemory 4/ExMemory 13,2.8638536994541597e-6,2.8409576332420824e-6,2.93673831116766e-6,1.2840173388389923e-7,5.620825110244875e-8,2.2949413150119623e-7
AddInteger/ExMemory 4/ExMemory 14,2.931930450659159e-6,2.8804879464855624e-6,2.9905296828335455e-6,1.7857577656462105e-7,1.246046856231718e-7,2.1733759397107776e-7
AddInteger/ExMemory 4/ExMemory 15,2.8639611172210365e-6,2.838500930938679e-6,2.9000462526013356e-6,1.0066380311692872e-7,6.27320606130948e-8,1.4338728776649903e-7
AddInteger/ExMemory 4/ExMemory 16,2.9477049586842973e-6,2.845284968108589e-6,3.320296447017445e-6,6.001075975715807e-7,1.1922316852586202e-7,1.2530045050252272e-6
AddInteger/ExMemory 4/ExMemory 17,2.924948226139008e-6,2.8310246736829213e-6,3.2146086078795722e-6,5.988108486793891e-7,7.168039891601598e-8,1.149420467565443e-6
AddInteger/ExMemory 4/ExMemory 18,2.9443726116588883e-6,2.857321933954171e-6,3.249142582531178e-6,5.488195436338025e-7,1.0539523667321994e-7,1.1541924983527685e-6
AddInteger/ExMemory 4/ExMemory 19,2.9580450205704747e-6,2.855682849663126e-6,3.269015005219661e-6,5.617081824691479e-7,1.1539844829026302e-7,1.1678496228598224e-6
AddInteger/ExMemory 4/ExMemory 20,3.096191704020922e-6,2.9717012513493395e-6,3.5078861740177885e-6,6.73398232129805e-7,2.5964510183322614e-7,1.3269540529316955e-6
AddInteger/ExMemory 4/ExMemory 21,3.2663974926895e-6,3.1203149535864987e-6,3.5569525162714517e-6,7.087556720580175e-7,4.6530302534235587e-7,1.0768470957351971e-6
AddInteger/ExMemory 4/ExMemory 22,2.8481372637978352e-6,2.823422258466513e-6,2.90368217365986e-6,1.1531066150973804e-7,6.23590897696495e-8,1.93993353557323e-7
AddInteger/ExMemory 4/ExMemory 23,3.0433792824324315e-6,2.934773294027094e-6,3.4008898317859267e-6,5.788964644356085e-7,1.8106957348402947e-7,1.183973065881501e-6
AddInteger/ExMemory 4/ExMemory 24,2.9991011505877095e-6,2.896010543939711e-6,3.4090035954870616e-6,6.28995891736269e-7,1.299535600746125e-7,1.307260356499046e-6
AddInteger/ExMemory 4/ExMemory 25,2.889859764889897e-6,2.8665289294051132e-6,2.941501032534045e-6,1.194513842555899e-7,9.460797393775635e-8,1.633592008214689e-7
AddInteger/ExMemory 4/ExMemory 26,2.967040388942878e-6,2.8692911492369708e-6,3.344045750365108e-6,5.669095416125017e-7,1.125729795186438e-7,1.179321604393035e-6
AddInteger/ExMemory 4/ExMemory 27,2.9138993493490862e-6,2.8679097945545112e-6,3.096217903822978e-6,2.532657941742501e-7,1.1219596316734105e-7,5.261935660535627e-7
AddInteger/ExMemory 4/ExMemory 28,2.943850342425238e-6,2.9018503050441983e-6,3.012416950107914e-6,1.8391152868981177e-7,1.5174595528378794e-7,2.190016345765384e-7
AddInteger/ExMemory 4/ExMemory 29,2.866510845953315e-6,2.8432553504296384e-6,2.8967178811300874e-6,8.351675542570296e-8,5.931022120740796e-8,1.115965689230869e-7
AddInteger/ExMemory 4/ExMemory 30,2.8760018640572053e-6,2.8517907503870742e-6,2.9298964080042654e-6,1.2578583346997053e-7,6.205880936358039e-8,2.1833094582381756e-7
AddInteger/ExMemory 5/ExMemory 1,2.9773790804057012e-6,2.8684570057484785e-6,3.3353429264684576e-6,6.09089740442288e-7,1.5181906713367577e-7,1.2573573774454742e-6
AddInteger/ExMemory 5/ExMemory 2,2.84504333332597e-6,2.8287782391701734e-6,2.87872535709323e-6,7.71300752629612e-8,5.5006414619127075e-8,1.222468740726715e-7
AddInteger/ExMemory 5/ExMemory 3,2.8692954555901778e-6,2.8431004589724448e-6,2.904413184695518e-6,1.0605213565950117e-7,7.558214629485711e-8,1.379688099599943e-7
AddInteger/ExMemory 5/ExMemory 4,2.8462854066920598e-6,2.827511178957577e-6,2.882991907976805e-6,8.38750104076421e-8,4.573680809295233e-8,1.2418355607849867e-7
AddInteger/ExMemory 5/ExMemory 5,2.9518135777470804e-6,2.911869163415774e-6,3.019180847859011e-6,1.7013230341911422e-7,1.3019449362280215e-7,2.390571135250958e-7
AddInteger/ExMemory 5/ExMemory 6,2.8599450192959337e-6,2.839794642121526e-6,2.904351204044507e-6,9.41926576856079e-8,6.117207028901519e-8,1.6966721910102732e-7
AddInteger/ExMemory 5/ExMemory 7,2.9527258690658414e-6,2.8465785679433705e-6,3.26807735841464e-6,6.596585633134389e-7,6.393672523470463e-8,1.2711539300548583e-6
AddInteger/ExMemory 5/ExMemory 8,2.8949336998901795e-6,2.8560331272550766e-6,2.9423103373414008e-6,1.4230044654065626e-7,1.0137857686367673e-7,1.8422766457433805e-7
AddInteger/ExMemory 5/ExMemory 9,3.0025264285796515e-6,2.9412267169628213e-6,3.071908042983232e-6,2.0953873874522688e-7,1.748110720559135e-7,2.2967603777725297e-7
AddInteger/ExMemory 5/ExMemory 10,2.895484818125982e-6,2.875094709785163e-6,2.9314557012305682e-6,9.415889691604366e-8,6.58740428102117e-8,1.2883938874337563e-7
AddInteger/ExMemory 5/ExMemory 11,2.901217849600068e-6,2.8651771049357923e-6,3.0093463864037608e-6,1.7901241152552444e-7,5.767147299197056e-8,3.5971395487891456e-7
AddInteger/ExMemory 5/ExMemory 12,2.942569419561758e-6,2.8474200673593017e-6,3.4814664721844583e-6,5.761950730857567e-7,6.238309505313174e-8,1.3966824687588376e-6
AddInteger/ExMemory 5/ExMemory 13,2.8902395360135772e-6,2.8465487393032065e-6,3.038983752096847e-6,2.3477363345548453e-7,8.7985576329559e-8,4.972140493159629e-7
AddInteger/ExMemory 5/ExMemory 14,2.8630518889141227e-6,2.8403578186838826e-6,2.9088915315738293e-6,9.846769751836527e-8,6.746647537834716e-8,1.7043627434138355e-7
AddInteger/ExMemory 5/ExMemory 15,2.850656242206296e-6,2.825621609909538e-6,2.8869849720723304e-6,9.019500249103235e-8,5.5141953900281005e-8,1.3355126589766486e-7
AddInteger/ExMemory 5/ExMemory 16,2.8484329785312236e-6,2.820666399195105e-6,2.8824099379656833e-6,9.874356682468028e-8,7.05286303466749e-8,1.3602663212404574e-7
AddInteger/ExMemory 5/ExMemory 17,2.854928562278797e-6,2.8312444770943882e-6,2.894039777227214e-6,9.721070778573017e-8,5.691114012372011e-8,1.630775832354837e-7
AddInteger/ExMemory 5/ExMemory 18,2.856431897029866e-6,2.828104919754056e-6,2.887946221717352e-6,1.0488617584066625e-7,7.559095748477147e-8,1.3789276444940455e-7
AddInteger/ExMemory 5/ExMemory 19,2.9348206139899613e-6,2.8243581357496715e-6,3.3648908248365585e-6,6.969145926593758e-7,7.105648150854804e-8,1.4750144759942616e-6
AddInteger/ExMemory 5/ExMemory 20,2.932650096623667e-6,2.877492123108239e-6,3.0171120460793256e-6,2.3227356709475874e-7,1.754527992264269e-7,3.290624310963675e-7
AddInteger/ExMemory 5/ExMemory 21,3.011780957744204e-6,2.902761081311711e-6,3.4579677997612793e-6,5.684782527255423e-7,1.7029137853345372e-7,1.2420258417811814e-6
AddInteger/ExMemory 5/ExMemory 22,2.853920030505942e-6,2.8273978661069285e-6,2.9040359800729123e-6,1.2337870871433037e-7,6.866744123751769e-8,2.1834356751010913e-7
AddInteger/ExMemory 5/ExMemory 23,2.8860030072979184e-6,2.8595532918013467e-6,2.9466538540452538e-6,1.3099979358065126e-7,8.027174500228403e-8,2.374697846705669e-7
AddInteger/ExMemory 5/ExMemory 24,3.0651117075790316e-6,2.9425894764921553e-6,3.5323622349405876e-6,6.569499821029478e-7,2.0973130097093414e-7,1.4366127820914134e-6
AddInteger/ExMemory 5/ExMemory 25,2.931953665300268e-6,2.883885072793218e-6,3.0124481934092782e-6,2.0597523428778746e-7,1.536786791949245e-7,2.6071410992392664e-7
AddInteger/ExMemory 5/ExMemory 26,2.857264629637862e-6,2.8391759940653645e-6,2.884876557416732e-6,7.325466824368615e-8,5.0565538548355415e-8,1.105266015957197e-7
AddInteger/ExMemory 5/ExMemory 27,2.915544488744001e-6,2.8778546744584508e-6,2.9791926388482027e-6,1.6499984037080022e-7,1.1900119228507721e-7,2.2787054231328252e-7
AddInteger/ExMemory 5/ExMemory 28,2.960767000896724e-6,2.8581302574657717e-6,3.337608124265062e-6,6.165638499268798e-7,9.216843052263794e-8,1.2644665128098626e-6
AddInteger/ExMemory 5/ExMemory 29,2.878270289912348e-6,2.8503731991461934e-6,2.968018156490785e-6,1.4518572014837508e-7,6.12173155627769e-8,2.773591436723938e-7
AddInteger/ExMemory 5/ExMemory 30,3.0368713109694788e-6,2.9252745564468702e-6,3.5245747661566586e-6,6.396837203527632e-7,1.7905655412587154e-7,1.4008188427204995e-6
AddInteger/ExMemory 6/ExMemory 1,2.834147220700145e-6,2.8049549429725447e-6,2.893134151160785e-6,1.3154224422576727e-7,7.486600028266154e-8,2.4291113083676036e-7
AddInteger/ExMemory 6/ExMemory 2,2.9519880359815737e-6,2.857523784584366e-6,3.3018003850163963e-6,5.710229088403019e-7,9.857907683032703e-8,1.1987682401316787e-6
AddInteger/ExMemory 6/ExMemory 3,2.8634919562603066e-6,2.836711946700861e-6,2.9169650110778987e-6,1.223049129095974e-7,7.67682243127186e-8,2.0860599642021574e-7
