Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
AddInteger/ExMemory 2/ExMemory 16,1.5555782835797929e-6,1.5065066022274266e-6,1.7507831638931967e-6,3.1525759568926776e-7,3.618682722165596e-8,6.650691183427618e-7
AddInteger/ExMemory 2/ExMemory 17,1.5887228565176454e-6,1.5347400238740106e-6,1.7256412888209374e-6,2.8887943127102326e-7,1.0747613744816756e-7,5.230319613971774e-7
AddInteger/ExMemory 2/ExMemory 18,1.5888328044028418e-6,1.5321215591466727e-6,1.7772506373587116e-6,2.9565578675726694e-7,1.1689890496241105e-7,6.128784040160181e-7
AddInteger/ExMemory 2/ExMemory 19,1.5099196425962865e-6,1.4956808774974763e-6,1.535001339055945e-6,6.241061230831298e-8,4.1427346503467995e-8,9.351432385566693e-8
AddInteger/ExMemory 2/ExMemory 20,1.506116068164165e-6,1.489341855772253e-6,1.5373820129153435e-6,7.010868855539675e-8,3.7838136342398214e-8,1.0797625217629382e-7
AddInteger/ExMemory 2/ExMemory 21,1.5602351250985872e-6,1.4995682007905581e-6,1.8237404638507797e-6,3.563419613812522e-7,4.0586952288776166e-8,8.143201140417211e-7
AddInteger/ExMemory 2/ExMemory 22,1.508297147875394e-6,1.4961453716959177e-6,1.5259274692805848e-6,5.4374634944042464e-8,3.828085319800513e-8,7.77663893727569e-8
AddInteger/ExMemory 2/ExMemory 23,1.5574226369648119e-6,1.510191285231528e-6,1.686178048289908e-6,2.7735663241476784e-7,6.486026152333045e-8,5.244478141332353e-7
AddInteger/ExMemory 2/ExMemory 24,1.5353286987554272e-6,1.5134229121805363e-6,1.570061020682767e-6,9.468857209399626e-8,7.008786022790587e-8,1.4108799900275926e-7
AddInteger/ExMemory 2/ExMemory 25,1.527429234664848e-6,1.509487583334437e-6,1.5625814788267942e-6,8.176964093321736e-8,5.823429128555502e-8,1.2034650457007084e-7
AddInteger/ExMemory 2/ExMemory 26,1.5685944364771943e-6,1.519223812895025e-6,1.7487272763539464e-6,2.867722056073601e-7,5.8348152318485245e-8,5.977080014444771e-7
AddInteger/ExMemory 2/ExMemory 27,1.5178700817964233e-6,1.5009917914345866e-6,1.554114447557477e-6,7.797213586643733e-8,4.2483872571781e-8,1.3802422612184486e-7
AddInteger/ExMemory 2/ExMemory 28,1.5228163126489752e-6,1.502941637591007e-6,1.57437637439006e-6,1.0096317047855086e-7,4.7648755749866314e-8,1.9321890362399331e-7
AddInteger/ExMemory 2/ExMemory 29,1.5093732246981626e-6,1.4998929623366862e-6,1.5224599208296752e-6,3.598695198420947e-8,2.753231241406652e-8,4.541250745612161e-8
AddInteger/ExMemory 2/ExMemory 30,1.5417772003921082e-6,1.519421752754945e-6,1.5690092632600355e-6,8.118758098558621e-8,6.643027106561358e-8,1.1870132620688875e-7
AddInteger/ExMemory 3/ExMemory 0,1.4803301857477352e-6,1.4680216543213274e-6,1.5068084452687961e-6,6.239778163523678e-8,3.347592847105024e-8,1.13529971938112e-7
AddInteger/ExMemory 3/ExMemory 1,1.5320104542703548e-6,1.4844336280444122e-6,1.6666146490725646e-6,2.784986257999464e-7,6.266415167743514e-8,5.277083427287995e-7
AddInteger/ExMemory 3/ExMemory 2,1.5219533217707487e-6,1.4917937504710918e-6,1.5674632376513584e-6,1.1552316494307769e-7,7.634774593028446e-8,1.664321793249149e-7
AddInteger/ExMemory 3/ExMemory 3,1.535383959914929e-6,1.4894254763111817e-6,1.739801219275612e-6,2.78035862110695e-7,6.044985164356645e-8,6.288926959225063e-7
AddInteger/ExMemory 3/ExMemory 4,1.546132581493667e-6,1.4799892787395374e-6,1.792157698169826e-6,4.027096285287108e-7,5.629554121567774e-8,8.474320336867802e-7
AddInteger/ExMemory 3/ExMemory 5,1.54471614772286e-6,1.4954109524075114e-6,1.708534035778393e-6,2.8124837161610553e-7,8.131058386098356e-8,5.711411135204375e-7
AddInteger/ExMemory 3/ExMemory 6,1.5092447802039936e-6,1.4864091793217645e-6,1.5458443274200564e-6,8.789051296163376e-8,5.564656036369989e-8,1.2704469335704057e-7
AddInteger/ExMemory 3/ExMemory 7,1.500203206918473e-6,1.4832983240164114e-6,1.5258041867800286e-6,6.999396816194619e-8,5.231740738666963e-8,9.025801569406323e-8
AddInteger/ExMemory 3/ExMemory 8,1.5404340207403585e-6,1.491815366510476e-6,1.8057679071115128e-6,2.9404072452638474e-7,3.800959016196424e-8,7.137766371545412e-7
AddInteger/ExMemory 3/ExMemory 9,1.4940651503990303e-6,1.479917712409174e-6,1.5189779672165177e-6,5.976603770143957e-8,3.960986651720079e-8,8.934693338293656e-8
AddInteger/ExMemory 3/ExMemory 10,1.49098251550627e-6,1.4824553828029617e-6,1.5034581579046215e-6,3.422034706087302e-8,2.315648902130832e-8,4.798543415699192e-8
AddInteger/ExMemory 3/ExMemory 11,1.5558080388071505e-6,1.5026465987864765e-6,1.7433616822913012e-6,3.1378821141630735e-7,6.6097864684346e-8,6.587666680962317e-7
AddInteger/ExMemory 3/ExMemory 12,1.50843736282939e-6,1.491915417258079e-6,1.5416986296855385e-6,7.075944008152977e-8,3.863005861703013e-8,1.2110604308448862e-7
AddInteger/ExMemory 3/ExMemory 13,1.5045429411476027e-6,1.4910446178562107e-6,1.5237703190010486e-6,5.283321290158038e-8,3.9050832152707477e-8,6.958285595470546e-8
AddInteger/ExMemory 3/ExMemory 14,1.5186473678124775e-6,1.5014608855906181e-6,1.546466394624087e-6,7.293652023398677e-8,5.378512935152969e-8,9.898095883711602e-8
AddInteger/ExMemory 3/ExMemory 15,1.517379690546074e-6,1.5028383269247566e-6,1.547057920788751e-6,6.873306017316038e-8,4.927025086741231e-8,1.0646295173201442e-7
AddInteger/ExMemory 3/ExMemory 16,1.6000743833386866e-6,1.5207206405386384e-6,1.909111480855169e-6,4.6853693003493325e-7,9.869186783693487e-8,9.756100752548322e-7
AddInteger/ExMemory 3/ExMemory 17,1.5753708300345725e-6,1.5173742675300603e-6,1.774558014358169e-6,3.388224648441536e-7,7.619089035937898e-8,7.052741119712953e-7
AddInteger/ExMemory 3/ExMemory 18,1.5053346583771172e-6,1.4931014856272253e-6,1.524653109994528e-6,4.940425703050894e-8,3.7917938092486173e-8,6.388074021075625e-8
AddInteger/ExMemory 3/ExMemory 19,1.5428151454572996e-6,1.5234855559635094e-6,1.571943723680279e-6,8.24110780342822e-8,6.673803779621923e-8,1.0333135110513454e-7
AddInteger/ExMemory 3/ExMemory 20,1.5509948075979546e-6,1.5185003929837662e-6,1.6379588789212984e-6,1.6590543300589144e-7,8.777163584563635e-8,3.2325222624046473e-7
AddInteger/ExMemory 3/ExMemory 21,1.5160158276322708e-6,1.501901305207767e-6,1.5389448919633436e-6,6.168415169366125e-8,3.972864417039577e-8,8.897084371433274e-8
AddInteger/ExMemory 3/ExMemory 22,1.5137844724615658e-6,1.4998449803678682e-6,1.5325281971284312e-6,5.2732835611550876e-8,3.55052727305913e-8,7.145139264742693e-8
AddInteger/ExMemory 3/ExMemory 23,1.5152784733755486e-6,1.5002038576026705e-6,1.5642551719257184e-6,7.814057969442541e-8,3.182166308995283e-8,1.4960885504295723e-7
AddInteger/ExMemory 3/ExMemory 24,1.503962511577901e-6,1.4936079472263858e-6,1.5163699978755279e-6,3.620245134198512e-8,2.7789931459450507e-8,4.908963737423303e-8
AddInteger/ExMemory 3/ExMemory 25,1.530229781573119e-6,1.5097355726855334e-6,1.563980367620164e-6,8.434649802280017e-8,5.8567988540554564e-8,1.4449152588826894e-7
AddInteger/ExMemory 3/ExMemory 26,1.5169693883905004e-6,1.5042096587685012e-6,1.5327522374758585e-6,5.0882403163641986e-8,3.84475407913378e-8,6.992684853079142e-8
AddInteger/ExMemory 3/ExMemory 27,1.5230400629708426e-6,1.5099597297294966e-6,1.5418453873362719e-6,5.374976216383273e-8,3.3392280773460786e-8,7.602931448995743e-8
AddInteger/ExMemory 3/ExMemory 28,1.551416206313303e-6,1.5072672908205387e-6,1.7348112610947463e-6,2.6768124848970045e-7,3.9578281729672534e-8,5.661569197436047e-7
AddInteger/ExMemory 3/ExMemory 29,1.6176121243900192e-6,1.5591731415958277e-6,1.770519166239925e-6,2.893489333346449e-7,1.2672859473430417e-7,6.020671885218527e-7
AddInteger/ExMemory 3/ExMemory 30,1.5640079521122624e-6,1.510327084513495e-6,1.8167041428963128e-6,3.326894925478262e-7,4.561389095021556e-8,7.573013105501823e-7
AddInteger/ExMemory 4/ExMemory 0,1.5375457011895359e-6,1.4880118677469896e-6,1.6651869463823084e-6,2.799394095104404e-7,8.083568432078047e-8,5.237182095353128e-7
AddInteger/ExMemory 4/ExMemory 1,1.485861084650765e-6,1.4737923077535952e-6,1.5054504971108636e-6,5.407650420677509e-8,3.455506684594087e-8,9.015101796633556e-8
AddInteger/ExMemory 4/ExMemory 2,1.4913657906770822e-6,1.4745092598610635e-6,1.516525024519447e-6,7.124969084753757e-8,4.406675450604346e-8,1.0745354279867923e-7
AddInteger/ExMemory 4/ExMemory 3,1.546649214856162e-6,1.4990639534096357e-6,1.7410611518895768e-6,2.8142168825264957e-7,8.959073837977064e-8,6.156328714126497e-7
AddInteger/ExMemory 4/ExMemory 4,1.496741569080588e-6,1.4803229507089745e-6,1.5414527373283688e-6,8.328038321809786e-8,3.943538142007792e-8,1.5235110170394516e-7
AddInteger/ExMemory 4/ExMemory 5,1.5463501647895704e-6,1.4832311551999033e-6,1.7817846026588416e-6,3.7457532600562403e-7,5.3629420019877215e-8,7.86987824003846e-7
AddInteger/ExMemory 4/ExMemory 6,1.4989053088769596e-6,1.4850826042090807e-6,1.5194906663231154e-6,5.965854200899395e-8,4.20243308038631e-8,7.711424849500621e-8
AddInteger/ExMemory 4/ExMemory 7,1.5002724808206758e-6,1.484833215820517e-6,1.5239521822229341e-6,6.451984429621256e-8,4.846377346881389e-8,8.259658448377024e-8
AddInteger/ExMemory 4/ExMemory 8,1.5293583255038932e-6,1.5033917570369579e-6,1.5804302852451989e-6,1.058180742135415e-7,6.088938445192381e-8,1.9376591221634144e-7
AddInteger/ExMemory 4/ExMemory 9,1.5115746796887513e-6,1.4912108108120937e-6,1.5408611018522443e-6,7.559965167338833e-8,4.369267316339921e-8,1.242745245242628e-7
AddInteger/ExMemory 4/ExMemory 10,1.5360728687071849e-6,1.5131283058872027e-6,1.5687262798567309e-6,9.127175290095369e-8,7.166551838820006e-8,1.1301677461031763e-7
AddInteger/ExMemory 4/ExMemory 11,1.5094601994646205e-6,1.4904336628574634e-6,1.5439678139542089e-6,8.895686854622056e-8,4.9466849956525585e-8,1.3145142468676384e-7
AddInteger/ExMemory 4/ExMemory 12,1.4933155736073404e-6,1.4827826223088277e-6,1.5101803904473371e-6,4.388224295561897e-8,3.17392785733429e-8,5.999030324617762e-8
AddInteger/ExMemory 4/ExMemory 13,1.5185801319195256e-6,1.5026043617294998e-6,1.5451734525901807e-6,7.023726203544522e-8,4.892391871474738e-8,1.0595120964778161e-7
AddInteger/ExMemory 4/ExMemory 14,1.528022689677716e-6,1.5073844833448181e-6,1.564051432346335e-6,8.836051975921381e-8,6.026933167408715e-8,1.2409972409534964e-7
AddInteger/ExMemory 4/ExMemory 15,1.5021823953650678e-6,1.4901566897375963e-6,1.5299193678331903e-6,6.257041294987235e-8,3.237366556508173e-8,1.149017077379635e-7
AddInteger/ExMemory 4/ExMemory 16,1.6313336923048607e-6,1.5647914550251434e-6,1.8103139177071302e-6,3.7000647282640513e-7,1.3723137057606995e-7,7.400203903835074e-7
AddInteger/ExMemory 4/ExMemory 17,1.51307428731095e-6,1.4959021483992576e-6,1.5488610257873572e-6,7.970800600951223e-8,4.11913450360427e-8,1.268079373749636e-7
AddInteger/ExMemory 4/ExMemory 18,1.5294203572940284e-6,1.5027621870790995e-6,1.5724738107135353e-6,1.1276174217053613e-7,6.34522917927868e-8,1.7669587234899906e-7
AddInteger/ExMemory 4/ExMemory 19,1.5340393468049844e-6,1.5111154124604992e-6,1.5675608486764247e-6,9.354687480844357e-8,6.494774398952053e-8,1.2686791750901313e-7
AddInteger/ExMemory 4/ExMemory 20,1.519931530300165e-6,1.505377583489961e-6,1.557367648238888e-6,7.318280915824034e-8,4.5286989289711725e-8,1.2401847749661688e-7
AddInteger/ExMemory 4/ExMemory 21,1.5436663226327425e-6,1.5233222397900865e-6,1.585686172334942e-6,9.441883661974555e-8,7.006718283569292e-8,1.3168863551661954e-7
AddInteger/ExMemory 4/ExMemory 22,1.509877804921901e-6,1.4976632451316838e-6,1.52792703356714e-6,5.152098808078994e-8,3.4134772009460347e-8,7.610715770582323e-8
AddInteger/ExMemory 4/ExMemory 23,1.563615718770267e-6,1.5137597814791597e-6,1.7236402674910457e-6,2.6553277077336513e-7,7.278679245753762e-8,5.403109663066163e-7
AddInteger/ExMemory 4/ExMemory 24,1.5643829776982704e-6,1.5340635873437442e-6,1.6032660750455643e-6,1.1513419554996966e-7,9.013120572353007e-8,1.428388273007075e-7
AddInteger/ExMemory 4/ExMemory 25,1.563221883039996e-6,1.5110329706818397e-6,1.7243378350940548e-6,3.008743779952939e-7,6.339185760128569e-8,6.254660572956808e-7
AddInteger/ExMemory 4/ExMemory 26,1.5507549250097596e-6,1.525853004185616e-6,1.5904974791294606e-6,9.838354306908487e-8,6.676957076006262e-8,1.3718343514569052e-7
AddInteger/ExMemory 4/ExMemory 27,1.51595389371519e-6,1.5038555201669277e-6,1.5326402706047253e-6,4.90748377067719e-8,3.691724361124281e-8,6.274123940576679e-8
